"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
1992-10-31,1597.30004882812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-11-30,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-12-31,1759.40002441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-01-31,1653.19995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-02-28,1546.69995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-03-31,1771.69995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-04-30,1662.80004882812,24.1000003814697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-05-31,1613,34.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-06-30,1666.30004882812,53.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-07-31,1773,65.5999984741211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-08-31,1902.80004882812,96.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-09-30,1834.40002441406,146.600006103516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964210987091064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-10-31,2016.40002441406,184.399993896484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01520216464996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-11-30,2212.80004882812,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880769073963165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-12-31,2603,375.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13109290599823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-01-31,2783.30004882812,740.599975585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22380495071411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-02-28,2585.39990234375,1053.90002441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24234807491302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-03-31,2410.39990234375,1515.59997558594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10327923297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-04-30,2295.5,1708.40002441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17154455184937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-05-31,2477.69995117188,2467.19995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05067086219788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-06-30,2258.19995117188,3623.19995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10180938243866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-07-31,2461,4201.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03207492828369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-08-31,2710,5329.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03672337532043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-09-30,2746.10009765625,5484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24127948284149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-10-31,2552.10009765625,4797.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25987505912781,NA,NA,NA,NA,1.61760175228119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-11-30,2591.30004882812,4656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04137301445007,NA,NA,NA,NA,1.51650142669678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-12-31,2373,4353.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08321344852448,NA,NA,NA,NA,1.38507151603699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-31,2067.60009765625,3885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09716081619263,NA,NA,NA,NA,1.40529155731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-28,1533.19995117188,3270.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17619359493256,NA,NA,NA,NA,1.38507151603699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-31,1826.40002441406,2979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11575698852539,NA,NA,NA,NA,1.43562126159668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-30,1969.5,3813.69995117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31874525547028,NA,NA,NA,NA,1.47606146335602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-31,1934.5,3720.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55980515480042,NA,NA,NA,NA,1.7085919380188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-30,2195.89990234375,3603.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78668642044067,NA,NA,NA,NA,1.86024248600006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-31,2369.10009765625,3877.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70160627365112,NA,2.68069815635681,NA,NA,1.71870195865631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-31,2505.19995117188,4310.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75832581520081,NA,2.62254309654236,NA,NA,1.91079211235046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-09-30,2392.30004882812,4670.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65433943271637,NA,2.61119723320007,NA,NA,1.82991218566895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-10-31,2308.10009765625,4128.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77706336975098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64015877246857,NA,2.64648389816284,NA,NA,1.72881174087524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-11-30,2689,4378.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66260552406311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66820120811462,NA,2.65869379043579,NA,NA,1.49628162384033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-12-31,2778.5,4299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94874668121338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78194212913513,NA,3.20868539810181,NA,NA,1.86024248600006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-01-31,3034.69995117188,5151.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23488855361938,NA,NA,NA,NA,NA,NA,NA,0.689948678016663,NA,NA,NA,NA,1.88146579265594,NA,3.51552891731262,NA,NA,1.98156225681305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-02-29,2832.5,4957.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17765951156616,NA,NA,NA,NA,NA,NA,NA,0.646219491958618,NA,NA,NA,NA,1.92411768436432,NA,3.60118651390076,NA,NA,1.96134209632874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-03-31,3072.39990234375,4954.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25218963623047,NA,NA,NA,NA,NA,NA,NA,0.607349157333374,NA,NA,NA,NA,1.98098933696747,NA,3.66681623458862,NA,NA,1.99167239665985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-04-30,3187.19995117188,5164.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71874761581421,NA,NA,NA,NA,NA,NA,NA,0.728819191455841,NA,NA,NA,NA,2.06013703346252,NA,3.90704107284546,NA,NA,1.98156225681305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-05-31,3205.5,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13510847091675,NA,NA,NA,NA,NA,NA,NA,0.691761136054993,NA,NA,NA,NA,1.99274849891663,NA,3.79852175712585,NA,NA,1.84002220630646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-06-30,3210.80004882812,6043.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51677417755127,NA,NA,NA,NA,NA,NA,NA,0.622584581375122,NA,NA,NA,NA,2.0890166759491,NA,3.42467880249023,NA,NA,1.9512323141098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-07-31,3007.19995117188,6123.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51677417755127,NA,NA,NA,NA,NA,NA,NA,0.592937886714935,NA,NA,NA,NA,2.1130838394165,NA,3.21197962760925,NA,NA,1.9512323141098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-08-31,3305.5,6259.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41268348693848,NA,NA,NA,NA,NA,NA,NA,0.614190101623535,NA,NA,NA,NA,2.03606915473938,NA,3.81477689743042,NA,NA,1.78947186470032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-09-30,3236.30004882812,6446.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27389478683472,NA,NA,NA,NA,NA,NA,NA,0.583983957767487,NA,NA,NA,NA,2.15159106254578,NA,3.83268094062805,NA,NA,1.90068244934082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-10-31,3213.30004882812,6533.2001953125,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85753679275513,NA,NA,NA,NA,NA,NA,NA,0.558812439441681,NA,NA,NA,NA,2.2141649723053,NA,3.82356595993042,NA,NA,1.96134209632874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-30,3277.39990234375,6666.10009765625,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78814268112183,NA,NA,NA,NA,NA,NA,NA,0.665016889572144,NA,NA,NA,NA,2.00237512588501,NA,3.34901142120361,NA,NA,1.86024248600006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-12-31,3361,7039.89990234375,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13510847091675,NA,NA,NA,NA,NA,NA,NA,0.598515629768372,NA,NA,NA,NA,2.08420276641846,NA,4.33021974563599,NA,NA,1.87035250663757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-31,3647.10009765625,7964.7001953125,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82904386520386,NA,NA,NA,NA,NA,NA,NA,0.665016889572144,NA,NA,NA,NA,2.24304556846619,NA,3.64238452911377,NA,NA,2.05233240127563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-02-28,3841,8828.7001953125,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38419151306152,NA,NA,NA,NA,NA,NA,NA,0.708398103713989,NA,NA,NA,NA,2.24304556846619,NA,3.81626129150391,NA,NA,2.2545325756073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-03-31,3748,9044,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63246631622314,NA,NA,NA,0.197115182876587,NA,NA,NA,0.708398103713989,NA,NA,NA,NA,2.21897792816162,NA,3.64085483551025,NA,NA,2.30072331428528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-04-30,3756.60009765625,9982,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15029144287109,NA,NA,NA,0.189533829689026,NA,NA,NA,0.734442055225372,NA,NA,NA,NA,2.33821630477905,NA,4.01657724380493,NA,NA,2.34313368797302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-05-31,3968.80004882812,11345,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70359086990356,NA,NA,NA,0.189533829689026,NA,NA,NA,0.828243553638458,NA,NA,NA,NA,2.56019926071167,NA,3.8944935798645,NA,NA,2.0886754989624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-06-30,4458,12568,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49078226089478,NA,NA,NA,0.212277844548225,NA,NA,NA,0.828243553638458,NA,NA,NA,NA,2.60952758789062,NA,4.02426528930664,NA,NA,2.16289186477661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-07-31,5067.7998046875,12872,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55443620681763,NA,NA,NA,0.199642300605774,NA,NA,NA,0.791078805923462,NA,NA,NA,NA,2.39987826347351,NA,3.87302756309509,NA,NA,2.22650647163391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-31,4648.39990234375,10609,833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17157220840454,NA,NA,NA,0.192060932517052,NA,NA,NA,0.790649831295013,NA,NA,NA,NA,2.38261222839355,NA,3.9151246547699,NA,NA,2.13108515739441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-09-30,5321.5,11797,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46931266784668,NA,NA,NA,0.193367853760719,NA,NA,NA,0.787942051887512,NA,NA,NA,NA,2.32835054397583,NA,4.03195714950562,NA,NA,2.02506113052368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-10-31,4647.7998046875,8986,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10754108428955,NA,NA,NA,0.178886502981186,NA,NA,NA,0.682341277599335,NA,NA,NA,NA,2.04717206954956,NA,3.65081167221069,NA,NA,1.86602437496185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-11-30,4974.60009765625,9395,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2139458656311,NA,NA,NA,0.156738460063934,NA,NA,NA,0.604987561702728,NA,NA,NA,NA,1.81532418727875,NA,3.30105566978455,NA,NA,1.7600005865097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-12-31,5229.39990234375,10197,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12882328033447,NA,NA,NA,0.165257140994072,NA,NA,NA,0.588487923145294,NA,NA,NA,NA,1.73639678955078,NA,3.20213961601257,NA,NA,1.8872298002243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-01-31,4569.39990234375,9720,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91601467132568,NA,NA,NA,0.182293742895126,NA,NA,NA,0.577488243579865,NA,NA,NA,NA,1.58840823173523,NA,2.80459833145142,NA,NA,1.781205534935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-02-28,4784.5,10571,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49040412902832,NA,NA,NA,0.178886502981186,NA,NA,NA,0.589088618755341,NA,NA,NA,NA,1.69693291187286,NA,2.72175645828247,NA,NA,1.76530206203461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-03-31,5016.2001953125,11947,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21332931518555,NA,NA,NA,0.183997511863708,NA,NA,NA,0.675637245178223,NA,NA,NA,NA,1.73639678955078,NA,2.67828559875488,NA,NA,2.00919008255005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-30,5098.52978515625,11677,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45415449142456,NA,NA,NA,0.173164814710617,NA,NA,NA,0.678428888320923,NA,NA,NA,NA,1.71431767940521,NA,3.53778576850891,NA,NA,1.85850048065186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-05-31,4530.009765625,9847,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11699914932251,NA,NA,NA,0.158518880605698,NA,NA,NA,0.606364846229553,NA,NA,NA,NA,1.3591206073761,NA,2.85128355026245,NA,NA,1.65200066566467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-30,4282.6201171875,9678,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65942764282227,NA,NA,NA,0.151627004146576,NA,NA,NA,0.58390736579895,NA,NA,NA,NA,1.32212090492249,NA,2.58772397041321,NA,NA,1.49573040008545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-07-31,4244.9599609375,10707,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08144426345825,NA,NA,NA,0.161965236067772,NA,NA,NA,0.56987065076828,NA,NA,NA,NA,1.38132071495056,NA,2.54527711868286,NA,NA,1.5515410900116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-08-31,2991.92993164062,6472,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68464851379395,NA,NA,NA,0.137842550873756,NA,NA,NA,0.396688848733902,NA,NA,NA,NA,0.84852546453476,NA,1.7410364151001,NA,NA,1.16086542606354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-30,3569.8798828125,6593,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81767272949219,NA,NA,NA,0.105021111667156,NA,NA,NA,0.498694509267807,NA,NA,NA,NA,1.14945590496063,NA,1.21618151664734,NA,NA,1.110635638237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-10-31,4074.86010742188,7047,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60092854499817,NA,NA,NA,0.0988950654864311,NA,NA,NA,0.541196823120117,NA,NA,NA,NA,1.31225478649139,NA,1.21752524375916,NA,NA,1.21667587757111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-11-30,3769.8798828125,8631,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23854970932007,NA,NA,NA,0.0988950654864311,NA,NA,NA,0.538282990455627,NA,NA,NA,NA,1.51945281028748,NA,1.24841666221619,NA,NA,1.36178433895111,3.17415237426758,NA,NA,NA,NA,NA,NA,NA,NA,NA
