"DATE","CLOSE.st"
2000-02-29,0.51052130313343
2000-03-31,0.609139039664233
2000-04-28,0.887667511757988
2000-05-31,0.547836122361302
2000-06-30,0.000107882980760646
2000-07-31,0.160028536814495
2000-08-31,-0.359713588145142
2000-09-29,0.137373110854716
2000-10-31,0.545170778130739
2000-11-30,1.34743939152997
2000-12-29,0.974291199251261
2001-01-31,0.330610567570479
2001-02-28,1.17419201654343
2001-03-30,1.21283950788658
2001-04-30,0.791715119457747
2001-05-31,0.413236238717908
2001-06-29,-0.0638603785527332
2001-07-31,0.277303682959234
2001-08-31,0.717085481002004
2001-09-28,1.65128863381407
2001-10-31,1.86851418860489
2001-11-30,0.573156892551643
2001-12-31,0.567826204090519
2002-01-31,0.206672060849335
2002-02-28,0.273305666613391
2002-03-28,-0.285083949689399
2002-04-30,0.315951174302387
2002-05-31,0.0587454560531302
2002-06-28,0.781053742535498
2002-07-31,1.66461535496688
2002-08-30,1.74590835399903
2002-09-30,2.68544219527222
2002-10-31,1.54600753670686
2002-11-29,1.06091488674453
2002-12-31,1.21017416365602
2003-01-31,1.55000555305271
2003-02-28,1.34477404729941
2003-03-31,1.28080578576592
2003-04-30,0.222664126232708
2003-05-30,-0.00922082182620724
2003-06-30,-0.00255746124980154
2003-07-31,-0.00655547759564506
2003-08-29,-0.121165279509821
2003-09-30,0.423897615640157
2003-10-31,-0.458331324675945
2003-11-28,-0.42901253813976
2003-12-31,-0.163810787198817
2004-01-30,-0.387699702566046
2004-02-27,-0.664895502544519
2004-03-31,-0.373040309297953
2004-04-30,-0.313070064110303
2004-05-28,-0.538291651592812
2004-06-30,-0.692881616965422
2004-07-30,-0.562279749667873
2004-08-31,-0.566277766013716
2004-09-30,-0.826148828493535
2004-10-29,-0.435675898716166
2004-11-30,-0.839475549646346
2004-12-31,-0.83281218906994
2005-01-31,-0.895447778488153
2005-02-28,-0.994065515018956
2005-03-31,-0.735527124654418
2005-04-29,-0.563612421783154
2005-05-31,-0.83281218906994
2005-06-30,-0.99939620348008
2005-07-29,-1.06203179289829
2005-08-31,-0.924766565024338
2005-09-30,-1.01538826886345
2005-10-31,-0.562279749667873
2005-11-30,-0.996730859249518
2005-12-30,-0.995398187134237
2006-01-31,-0.878123040989498
2006-02-28,-0.959416040021647
2006-03-31,-1.08601989097335
2006-04-28,-1.05936644866773
2006-05-31,-0.413020472756387
2006-06-30,-0.860798303490844
2006-07-31,-0.611588617933274
2006-08-31,-0.96341405636749
2006-09-29,-1.00739223617177
2006-10-31,-1.12466738231651
2006-11-30,-1.14998815250685
2006-12-29,-1.06336446501357
2007-01-31,-1.21528908615562
2007-02-28,-0.548953028515061
2007-03-30,-0.652901453506989
2007-04-30,-0.708873682348796
2007-05-31,-0.864796319836687
2007-06-29,-0.44100658717729
2007-07-31,0.530511384862647
2007-08-31,0.511853975248711
2007-09-28,-0.205123622772532
2007-10-31,-0.134492000662632
2007-11-30,0.443887697369374
2007-12-31,0.394578829103973
2008-01-31,0.887667511757988
2008-02-29,0.932978363677546
2008-03-31,0.809039856956401
2008-04-30,0.166691897390901
2008-05-30,-0.227779048732311
2008-06-30,0.587816285819735
2008-07-31,0.453216402176342
2008-08-29,0.148034487776965
2008-09-30,2.64546203181379
2008-10-31,5.37743986814009
2008-11-28,4.83770766145123
2008-12-31,2.72675503084594
2009-01-30,3.371768334642
2009-02-27,3.57300182404945
2009-03-31,3.27848128657232
2009-04-30,2.26031979049754
2009-05-29,1.25015432711445
2009-06-30,0.907657593487205
2009-07-31,0.850352692530116
2009-08-31,0.862346741567647
2009-09-30,0.809039856956401
2009-10-30,1.48603729151921
2009-11-30,0.662445924275478
2009-12-31,0.285299715650921
2010-01-29,0.677105317543571
2010-02-26,-0.00522280548036373
2010-03-31,-0.259763179499058
2010-04-30,0.334608583916322
2010-05-28,1.66994604342801
2010-06-30,1.99911605590244
2010-07-30,0.527846040632085
2010-08-31,0.867677430028771
2010-09-30,0.554499482937707
2010-10-29,0.221331454117427
2010-11-30,0.533176729093209
2010-12-31,-0.23844042565456
2011-01-31,-0.00122478913452021
2011-02-28,-0.158480098737693
2011-03-31,-0.239773097769841
2011-04-29,-0.638242060238896
2011-05-31,-0.544955012169218
2011-06-30,-0.402359095834138
2011-07-29,0.761063660806281
2011-08-31,1.60997579824036
2011-09-30,3.12122597696915
2011-10-31,1.38875222710369
2011-11-30,1.10089505020297
2011-12-30,0.514519319479273
2012-01-31,-0.0132188381720503
2012-02-29,-0.147818721815444
2012-03-30,-0.538291651592812
2012-04-30,-0.318400752571427
2012-05-31,0.602475679087828
2012-06-29,-0.327729457378395
2012-07-31,-0.0811851160513877
2012-08-31,-0.275755244882432
2012-09-28,-0.507640192941346
2012-10-31,-0.125163295855664
2012-11-30,-0.488982783327411
2012-12-31,-0.20245827854197
2013-01-31,-0.700877649657109
2013-02-28,-0.536958979477531
2013-03-28,-0.911439843871526
2013-04-30,-0.802160730418474
2013-05-31,-0.431677882370323
2013-06-28,-0.35704824391458
2013-07-31,-0.811489435225442
2013-08-30,-0.337058162185363
2013-09-30,-0.391697718911889
2013-10-31,-0.771509271767009
2013-11-29,-0.778172632343414
2013-12-31,-0.775507288112852
2014-01-31,-0.150484066046006
2014-02-28,-0.738192468884981
2014-03-31,-0.754184534268354
2014-04-30,-0.816820123686567
2014-05-30,-1.08468721885807
2014-06-30,-1.06203179289829
2014-07-31,-0.34505419487705
2014-08-29,-1.00739223617177
2014-09-30,-0.430345210255042
2014-10-31,-0.734194452539137
2014-11-28,-0.827481500608816
2014-12-31,-0.0452029689387975
2015-01-30,0.190679995465961
2015-02-27,-0.826148828493535
2015-03-31,-0.566277766013716
2015-04-30,-0.664895502544519
2015-05-29,-0.759515222729479
2015-06-30,-0.174472164121066
2015-07-31,-0.988734826557832
2015-08-31,1.18485339346568
2015-09-30,0.661113252160197
2015-10-30,-0.5955965525499
2015-11-30,-0.454333308330102
2015-12-31,-0.177137508351628
2016-01-29,0.0880642425893147
2016-02-29,0.134707766624154
2016-03-31,-0.744855829461386
2016-04-29,-0.51163820928719
2016-05-31,-0.712871698694639
2016-06-30,-0.520966914094158
2016-07-29,-1.02205162943986
2016-08-31,-0.815487451571286
2016-09-30,-0.83281218906994
2016-10-31,-0.330394801608958
2016-11-30,-0.827481500608816
2016-12-30,-0.732861780423856
2017-01-31,-1.00605956405649
2017-02-28,-0.882121057335342
2017-03-31,-0.955418023675804
2017-04-28,-1.16198220154438
2017-05-31,-1.2166217582709
2017-06-30,-1.11400600539426
2017-07-31,-1.23661184000012
2017-08-31,-1.19263366019584
2017-09-29,-1.3365622486462
2017-10-31,-1.24727321692237
2017-11-30,-1.10067928424145
2017-12-29,-1.13266341500819
2018-01-31,-0.799495386187912
2018-02-28,0.0414207185544757
2018-03-29,0.0574127839378488
2018-04-30,-0.480986750635724
2018-05-31,-0.54762035639978
2018-06-29,-0.459663996791226
2018-07-31,-0.894115106372872
2018-08-31,-0.890117090027029
2018-09-28,-0.988734826557832
2018-10-31,0.22532947046327
2018-11-30,-0.195794917965564
2018-12-31,0.78371908676606
2019-01-31,-0.395695735257732
2019-02-28,-0.634244043893053
2019-03-29,-0.776839960228133
2019-04-30,-0.855467615029719
2019-05-31,-0.110503902587572
2019-06-28,-0.594263880434619
2019-07-31,-0.455665980445383
2019-08-30,-0.074521755474982
2019-09-30,-0.43967391506201
2019-10-31,-0.842140893876908
2019-11-29,-0.922101220793775
2019-12-31,-0.767511255421165
2020-01-31,-0.0931791650889178
2020-02-28,2.74141442411403
2020-03-31,4.53119307493657
2020-04-30,1.94714184340648
2020-05-29,1.06224755885981
2020-06-30,1.4513878165219
2020-07-31,0.655782563699073
2020-08-31,0.915653626178891
2020-09-30,0.910322937717767
2020-10-30,2.46288595202027
2020-11-30,0.137373110854716
2020-12-31,0.427895631986001
2021-01-29,1.80587859918668
2021-02-26,1.12088513193218
2021-03-31,-0.0185495266331751
2021-04-30,-0.123830623740384
2021-05-28,-0.370374965067391
2021-06-30,-0.494313471788535
2021-07-30,-0.173139492005785
2021-08-31,-0.407689784295262
2021-09-30,0.479869844481965
2021-10-29,-0.437008570831447
2021-11-30,1.01960205117082
2021-12-31,-0.30907204776446
2022-01-31,0.705091431964474
2022-02-28,1.41407299729403
2022-03-31,0.136040438739435
2022-04-29,1.8471914347604
2022-05-31,0.886334839642707
2022-06-30,1.22216821269355
2022-07-29,0.238656191616081
2022-08-31,0.843689331953711
2022-09-30,1.60997579824036
2022-10-31,0.845022004068992
2022-11-30,0.138705782969997
2022-12-30,0.28396704353564
2023-01-31,-0.0185495266331751
2023-02-28,0.154697848353371
2023-03-31,-0.111836574702854
2023-04-28,-0.500976832364941
2023-05-31,-0.213119655464219
2023-06-30,-0.792832025611507
2023-07-31,-0.787501337150382
2023-08-31,-0.795497369842069
2023-09-29,-0.269091884306026
2023-10-31,-0.186466213158596
2023-11-30,-0.882121057335342
2023-12-29,-0.944756646753555
2024-01-31,-0.691548944850141
2024-02-29,-0.818152795801848
2024-03-28,-0.870127008297812
2024-04-30,-0.518301569863595
2024-05-31,-0.882121057335342
2024-06-28,-0.946089318868836
2024-07-31,-0.423681849678636
2024-08-30,-0.604925257356868
2024-09-30,-0.374372981413234
2024-10-31,0.482535188712527
2024-11-29,-0.803493402533756
2024-12-31,-0.291747310265805
